Random waveform, supplied seed
Total number of intervals = 240 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227, 37496, 83925, 51037, 33690, 51474, 73708, 98618, 81977, 91567, 48236, 91726, 52458, 70467, 71151, 65016, 42057, 78821, 60720, 39911, 10628, 73736, 7334, 91868, 76670, 10405, 26019, 55530, 29615, 66057, 55281, 21177, 88239, 70227, 23421, 97104, 6235, 58045, 23729, 40897, 53312, 87262, 81836, 92274, 47252, 75747, 80994, 98224, 7737, 37514, 10640, 90490, 92514, 89245, 73823, 46565, 21419, 66915, 31667, 72255, 99535)
Average QPS expected = 51628
Timestamp start: 1684575779193
Timestamp end: 1684576979792

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      365.4   338.8   160.7   212.4   224.5   306.6   360.4   395.6   424.9   464.1   523.8   629.1  1372.6  3754.2  9732.1  84574.0    84587
read      376.4   343.7   160.7   213.2   225.6   311.5   375.9   428.0   471.5   523.0   583.3   677.1  1084.5  3226.4 12385.9  63293.0    63389
read      485.7   497.8   160.7   217.8   231.9   375.8   497.9   578.7   646.7   736.2   845.7  1037.5  1555.2  5732.8 16581.7  47042.8    46953
read      496.2   476.4   148.8   222.9   239.1   352.9   408.5   455.8   505.0   596.5  1084.6  1582.2  2029.1  3055.8 11386.3  90466.0    90536
read      475.9   353.3   173.5   237.4   258.6   449.6   531.6   573.5   601.9   633.9   675.9   739.7   925.7  4599.9 10869.9  12478.8    12508
read      496.4   348.1   160.7   222.2   239.0   407.6   541.4   617.7   677.2   751.6   859.1  1064.7  1432.0  2226.5 12394.1  38544.2    38491
read      431.1   491.3   160.7   221.5   236.0   340.0   394.5   430.3   462.1   506.7   584.8   976.3  1824.4  4911.8 16947.2  97915.8    97806
read      520.8   966.0   160.7   232.5   252.7   438.1   532.3   579.5   610.1   641.6   685.9   759.4  1854.8 14195.6 35210.3  11760.4    11813
read      530.2   673.6   160.7   221.9   237.8   393.9   531.3   617.9   692.6   798.3   935.7  1187.1  1658.1  9131.7 30766.5  39562.0    39665
read      487.5   369.0   160.7   221.9   237.9   372.8   489.2   574.5   643.9   740.6   887.7  1138.2  1642.4  3145.8 11784.2  53579.6    53571
read      463.0   352.7   160.7   219.1   233.9   362.0   466.7   547.1   614.4   702.5   826.5  1032.0  1515.3  2320.2 10606.3  63107.8    63215
read      386.2   258.4   160.7   217.5   230.3   324.2   387.3   430.3   466.2   514.6   584.4   732.9  1281.3  2305.7  8679.5  79021.2    78767
read      459.3   317.5   173.5   249.5   275.0   442.2   504.3   537.2   559.4   583.7   616.5   668.4   797.6  4387.3 12760.5   8649.2     8615
read      453.8   344.6   160.7   218.3   232.9   354.9   452.7   527.5   591.0   681.9   806.9  1021.5  1476.8  2252.5 12419.6  67484.0    67903
read      474.0   364.8   160.7   234.5   254.5   444.7   546.3   595.4   627.1   661.8   702.0   766.3   915.7  4319.0 14379.3  16457.8    16398
read      472.8   363.6   160.7   220.1   235.7   375.1   492.3   573.8   636.7   715.5   823.3  1022.8  1477.7  2294.0 13827.7  53410.2    53434
read      483.5   290.8   160.7   223.8   241.7   418.2   540.9   613.3   666.5   728.4   806.4   933.9  1254.7  1815.4  9256.5  38044.2    38068
read      466.4   358.0   173.5   246.4   271.2   449.8   514.5   548.5   573.0   599.2   633.2   685.0   801.7  4144.1 15496.9   9133.0     9130
read      455.6   316.0   160.7   220.2   235.8   361.0   457.9   532.1   597.6   683.4   803.0  1008.7  1475.6  2247.7  9434.8  69168.8    69227
read      490.1   320.8   160.7   226.2   245.1   429.2   547.0   616.5   669.1   729.2   802.9   924.5  1243.5  2880.0 10626.4  37447.8    37496
read      649.7   564.5   160.7   239.6   263.2   406.4   651.6   843.9   998.9  1104.5  1332.7  1739.6  2450.5  3810.3 12919.5  83929.4    83925
read      467.4   329.4   160.7   219.7   234.8   375.1   491.4   569.7   628.7   704.6   807.3   989.7  1477.8  2368.3 10813.1  51073.6    51037
read      483.9   306.4   160.7   225.6   244.4   430.4   546.4   615.3   664.1   719.6   784.4   880.6  1149.0  3139.9 10311.6  33571.0    33690
read      471.6   356.3   160.7   220.5   236.2   382.2   500.3   578.6   636.9   712.3   811.8   979.4  1417.4  2390.8 13979.6  51453.4    51474
read      450.4   308.9   160.7   219.7   235.1   358.7   452.0   522.3   584.1   668.3   791.3  1001.8  1450.5  2150.4  9304.3  73535.0    73708
read      782.4   702.5   160.7   296.5   319.3   411.6   714.8  1361.1  1493.1  1578.6  1674.6  1815.1  2721.9  4762.2 17614.4  98910.4    98618
read      783.0   670.0   173.5   298.0   321.1   407.9   745.8  1401.3  1514.5  1592.6  1680.3  1799.7  2675.3  3241.5 15935.9  81870.6    81977
read      790.8   699.9   160.7   298.3   322.3   413.0   749.1  1407.1  1518.0  1595.4  1684.7  1807.3  2689.5  6770.6 16746.0  91613.6    91567
read      575.0   583.5   148.8   224.2   242.0   377.5   501.9   636.9   779.6  1008.7  1316.0  1603.4  1906.4  5730.0 17390.1  48279.2    48236
read      776.7   668.4   173.5   291.5   316.0   413.6   719.2  1323.6  1476.2  1574.7  1675.8  1820.9  2725.9  3770.3 14183.0  91388.2    91726
read      513.3   427.4   160.7   221.0   237.8   376.5   497.8   592.9   671.2   780.8   966.6  1320.7  1830.6  2943.2 12899.6  52271.8    52458
read      457.9   318.9   160.7   221.1   237.2   365.8   462.2   535.3   599.6   684.2   800.2  1005.8  1445.6  2342.6 10552.1  70353.2    70467
read      460.3   339.7   160.7   221.3   237.4   363.0   461.3   535.4   601.4   690.3   816.1  1035.3  1462.0  2310.8 10081.3  71165.0    71151
read      468.7   359.9   160.7   220.8   236.7   366.1   469.5   549.0   617.3   704.0   822.7  1052.3  1563.8  2740.7 11030.1  64946.8    65016
read      478.9   331.5   160.7   221.2   237.6   406.2   527.7   597.8   650.0   714.7   797.8   945.3  1311.7  2905.8 11941.7  42117.6    42057
read      497.4   421.0   160.7   223.3   240.6   367.4   478.0   571.8   656.6   771.8   954.5  1166.5  1821.4  2995.0 14513.0  78882.4    78821
read      460.3   315.4   160.7   219.5   234.6   367.0   471.3   547.5   608.1   686.6   798.5  1018.0  1481.1  2313.3  9080.1  60580.8    60720
read      478.3   305.3   160.7   222.5   239.9   414.0   531.8   602.6   655.7   716.0   789.2   923.5  1255.4  1949.5  9871.9  40021.0    39911
read      471.5   332.5   173.5   242.0   265.4   453.6   525.3   560.0   583.9   613.2   648.7   700.7   830.3  5125.3 10217.5  10654.8    10628
read      453.0   316.7   160.7   219.2   234.0   355.1   449.6   519.8   585.1   673.6   803.4  1044.4  1527.4  2220.3  9099.6  73601.4    73736
read      458.1   356.4   173.5   252.5   280.7   439.6   495.2   524.6   544.4   569.4   597.8   643.1   762.5  5911.7 12691.1   7287.8     7334
read      779.0   709.0   160.7   295.5   319.0   407.4   692.5  1374.3  1501.9  1584.4  1676.4  1803.0  2698.9  6057.4 17268.6  91726.8    91868
read      703.3   632.4   160.7   253.1   283.3   395.1   612.0  1041.9  1323.9  1490.9  1606.2  1730.6  2559.3  3196.9 18921.0  76643.4    76670
read      466.3   282.4   160.7   242.6   266.0   454.9   525.4   560.0   584.2   612.3   644.0   701.3   825.0  4086.4  9938.8  10481.8    10405
read      500.4   304.2   160.7   228.1   248.8   452.9   562.9   627.8   673.7   726.1   794.8   922.4  1202.4  3294.9  9964.7  26072.6    26019
read      473.0   371.6   160.7   219.9   235.3   373.6   488.3   565.9   626.3   703.6   818.8  1044.7  1547.9  2710.3 12099.9  55411.2    55530
read      478.7   260.9   160.7   225.3   244.4   433.1   543.6   607.7   654.5   706.8   769.0   866.7  1117.5  1771.9  8319.2  29575.0    29615
read      457.6   325.3   160.7   219.9   235.2   363.5   465.4   542.2   605.5   685.7   799.9  1012.2  1449.4  2109.9 10128.7  65964.6    66057
read      469.6   334.7   160.7   220.5   236.4   374.5   489.9   569.9   631.5   711.6   820.1  1021.8  1454.5  2174.3 11383.9  55298.6    55281
read      482.0   388.5   160.7   233.1   253.9   441.2   548.8   607.4   645.3   686.4   735.7   806.7   992.4  3574.0 15790.7  21182.8    21177
read      784.3   964.8   160.7   292.9   316.5   412.2   692.2  1333.0  1484.1  1579.1  1682.0  1831.1  2748.3  6780.6 19143.1  88255.2    88239
read      562.1   612.5   160.7   228.9   249.5   384.5   496.1   615.6   734.0   924.9  1228.0  1575.6  1884.0  3136.0 15547.5  70386.4    70227
read      479.1   899.2   160.7   230.4   251.1   436.3   547.1   607.5   647.4   690.1   739.7   808.0  1004.9  2156.9  9201.2  23325.2    23421
read      764.9   678.8   173.5   289.0   313.5   403.6   671.9  1307.0  1467.2  1565.8  1665.7  1810.5  2724.7  3895.7 15697.3  97113.0    97104
read      478.5   558.5   173.5   245.3   271.6   424.6   483.2   512.7   535.9   563.9   604.7   707.2  1695.5  8600.5 17436.5   6208.0     6235
read      474.7   343.1   160.7   222.6   239.5   378.2   489.3   567.2   630.6   711.6   825.5  1034.3  1536.7  2510.4 11796.7  58033.0    58045
read      477.0   257.9   160.7   229.6   250.1   434.5   546.1   606.9   648.8   694.5   745.7   829.3  1043.9  3190.7  8859.0  23804.6    23729
read      484.0   307.4   160.7   223.1   240.4   414.0   534.6   607.1   660.6   724.3   803.1   953.6  1334.3  2511.4  9786.1  40918.0    40897
read      470.8   339.5   160.7   220.1   235.7   373.9   489.4   569.0   631.1   709.6   821.9  1031.3  1488.6  2186.8 11494.1  53249.0    53312
read      769.7   749.4   160.7   285.0   311.4   408.8   688.5  1293.6  1472.6  1572.3  1672.5  1810.6  2704.6  7093.5 22474.4  87234.4    87262
read      756.7   760.1   160.7   279.0   304.8   403.7   704.4  1260.3  1448.6  1555.7  1654.2  1782.3  2675.6  4039.2 14895.7  81820.2    81836
read      789.5   730.1   160.7   297.6   321.4   411.9   716.0  1388.5  1514.3  1595.3  1691.6  1824.2  2725.9  6381.4 17467.8  92397.4    92274
read      507.6   415.6   160.7   220.9   236.6   365.9   483.7   577.3   660.0   779.0   996.9  1378.5  1784.0  2766.8 12031.6  47393.4    47252
read      471.9   373.8   160.7   222.9   239.7   363.8   463.9   541.8   613.2   711.1   856.7  1088.8  1587.4  2656.2 11814.8  75954.6    75747
read      549.8   438.5   160.7   230.1   249.8   387.0   524.7   651.8   759.7   918.8  1082.2  1362.5  2067.6  3021.4  9267.4  81144.0    80994
read      786.6   747.4   173.5   293.0   318.6   412.5   724.8  1369.8  1508.9  1591.2  1683.4  1810.3  2709.8  7833.8 22367.9  97899.8    98224
read      495.4   661.3   173.5   240.1   262.7   433.6   503.4   540.8   568.3   600.3   649.2   776.1  1690.1  8118.6 30658.8   7743.0     7737
read      510.7   359.0   160.7   224.8   242.5   416.5   547.7   627.5   689.4   772.0   902.7  1138.9  1525.8  2159.7 11996.3  37378.0    37514
read      472.8   324.2   173.5   245.3   269.3   461.7   534.9   570.2   593.6   623.5   659.7   715.2   838.0  3825.7 15401.8  10646.4    10640
read      784.7   680.5   160.7   297.8   320.9   411.4   715.8  1381.1  1503.9  1587.4  1682.8  1820.6  2733.7  3928.4 14868.8  90571.4    90490
read      792.5   695.5   173.5   299.4   323.6   414.5   728.1  1401.0  1519.9  1599.9  1690.2  1817.3  2721.2  5928.3 15336.5  92395.6    92514
read      781.8   723.5   160.7   297.4   319.7   405.8   703.1  1370.3  1499.2  1583.4  1679.8  1815.7  2724.4  5928.2 19030.6  89162.2    89245
read      782.5   727.3   173.5   291.5   316.1   410.2   745.8  1356.2  1502.9  1588.9  1682.1  1807.2  2693.4  6838.8 19748.8  73807.8    73823
read      494.0   421.5   160.7   220.2   234.6   359.0   482.2   573.6   649.2   749.5   937.6  1237.0  1740.9  3381.7 14134.5  46677.4    46565
read      479.0   330.6   160.7   230.0   250.8   440.1   552.4   609.0   645.7   687.3   735.4   802.8   979.2  3949.0 13214.2  21422.4    21419
read      456.7   329.5   160.7   219.1   233.8   359.2   459.8   535.2   600.5   684.9   803.5  1025.3  1486.4  2344.1  9312.0  67161.4    66915
read      482.9   318.0   160.7   225.1   243.7   436.5   547.2   614.9   662.1   714.3   777.0   877.8  1141.7  1596.0 10023.5  31626.2    31667
read      457.0   313.5   160.7   220.2   235.8   359.9   457.9   531.6   597.5   688.7   818.0  1036.9  1471.0  2130.4  9077.3  72204.0    72255
read      773.5   760.3   160.7   293.0   315.5   401.1   667.9  1343.7  1480.0  1570.3  1666.5  1802.3  2712.1  8058.1 20231.4  84876.0    99535

Total QPS = 51553.3 (61863948 / 1200.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 15280395403 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.97%,44.62%,100.00%
